Infinitive,спали́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,спали́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,спалённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,спали́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,спали́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,спалю́
2nd Sing,спали́шь
3rd Sing,спали́т
1st Pl,спали́м
2nd Pl,спали́те
3rd Pl,спаля́т
Past M,спали́л
Past F,спали́ла
Past N,спали́ло
Past PL,спали́ли
Imp S,спали́
Imp PL,спали́те
