Infinitive,ссыла́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,ссыла́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ссыла́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ссыла́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ссыла́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ссыла́юсь
2nd Sing,ссыла́ешься
3rd Sing,ссыла́ется
1st Pl,ссыла́емся
2nd Pl,ссыла́етесь
3rd Pl,ссыла́ются
Past M,ссыла́лся
Past F,ссыла́лась
Past N,ссыла́лось
Past PL,ссыла́лись
Imp S,ссыла́йся
Imp PL,ссыла́йтесь
