Infinitive,стрельну́ть
Zaliznyak Class,3b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,стрельну́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,стрельну́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,стрельну́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,стрельну́
2nd Sing,стрельнёшь
3rd Sing,стрельнёт
1st Pl,стрельнём
2nd Pl,стрельнёте
3rd Pl,стрельну́т
Past M,стрельну́л
Past F,стрельну́ла
Past N,стрельну́ло
Past PL,стрельну́ли
Imp S,стрельни́
Imp PL,стрельни́те
