Infinitive,ступи́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,ступи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ступи́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,ступи́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,ступлю́
2nd Sing,сту́пишь
3rd Sing,сту́пит
1st Pl,сту́пим
2nd Pl,сту́пите
3rd Pl,сту́пят
Past M,ступи́л
Past F,ступи́ла
Past N,ступи́ло
Past PL,ступи́ли
Imp S,ступи́
Imp PL,ступи́те
