Infinitive,увели́чиваться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,увели́чивающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,увели́чивавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,увели́чиваясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,увели́чивавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,увели́чиваюсь
2nd Sing,увели́чиваешься
3rd Sing,увели́чивается
1st Pl,увели́чиваемся
2nd Pl,увели́чиваетесь
3rd Pl,увели́чиваются
Past M,увели́чивался
Past F,увели́чивалась
Past N,увели́чивалось
Past PL,увели́чивались
Imp S,увели́чивайся
Imp PL,увели́чивайтесь
