Infinitive,уста́виться
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,уста́вившийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,уста́вившись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,уста́влюсь
2nd Sing,уста́вишься
3rd Sing,уста́вится
1st Pl,уста́вимся
2nd Pl,уста́витесь
3rd Pl,уста́вятся
Past M,уста́вился
Past F,уста́вилась
Past N,уста́вилось
Past PL,уста́вились
Imp S,уста́вься
Imp PL,уста́вьтесь
