Infinitive,устреми́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,устреми́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,устремлённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,устреми́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,устреми́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,устремлю́
2nd Sing,устреми́шь
3rd Sing,устреми́т
1st Pl,устреми́м
2nd Pl,устреми́те
3rd Pl,устремя́т
Past M,устреми́л
Past F,устреми́ла
Past N,устреми́ло
Past PL,устреми́ли
Imp S,устреми́
Imp PL,устреми́те
