Infinitive,хрипе́ть
Zaliznyak Class,5b
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,хрипя́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,хрипе́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,хрипя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,хрипе́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,хрипе́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,хриплю́
2nd Sing,хрипи́шь
3rd Sing,хрипи́т
1st Pl,хрипи́м
2nd Pl,хрипи́те
3rd Pl,хрипя́т
Past M,хрипе́л
Past F,хрипе́ла
Past N,хрипе́ло
Past PL,хрипе́ли
Imp S,хрипи́
Imp PL,хрипи́те
