Infinitive,чу́вствоваться
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,чу́вствующийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,чу́вствовавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,чу́вствуясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,чу́вствовавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,чу́вствуюсь
2nd Sing,чу́вствуешься
3rd Sing,чу́вствуется
1st Pl,чу́вствуемся
2nd Pl,чу́вствуетесь
3rd Pl,чу́вствуются
Past M,чу́вствовался
Past F,чу́вствовалась
Past N,чу́вствовалось
Past PL,чу́вствовались
Imp S,чу́вствуйся
Imp PL,чу́вствуйтесь
