Infinitive,шелесте́ть
Zaliznyak Class,5b
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,шелестя́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,шелесте́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,шелестя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,шелесте́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,шелесте́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
2nd Sing,шелести́шь
3rd Sing,шелести́т
1st Pl,шелести́м
2nd Pl,шелести́те
3rd Pl,шелестя́т
Past M,шелесте́л
Past F,шелесте́ла
Past N,шелесте́ло
Past PL,шелесте́ли
Imp S,шелести́
Imp PL,шелести́те
